mass,radius,density,planet_type
40.4,7.14,0.61,neptunian
3.33,1.64,4.15,superterran
8,2.72,3.4,superterran
0.1,0.546,4.8,subterran
2.39,1.35,5.34,superterran
3.68,1.74,3.84,superterran
5.39,2.18,2.86,superterran
6.66,2.47,2.43,superterran
3.5,1.69,3.98,superterran
8.5,2.85,2.02,superterran
56.2,3.1,10.4,jovian
6.12,2.35,2.59,superterran
42.1,6.54,0.827,neptunian
4.5,2.34,1.91,superterran
6.8,2.5,2.39,superterran
10.7,3.26,1.7,neptunian
2.7,4.01,0.1,superterran
4.19,1.88,3.47,superterran
3.43,1.67,4.05,superterran
5.35,2.17,2.88,superterran
6.85,2.51,2.38,superterran
7.13,3.679,0.787,superterran
3.36,1.65,4.11,superterran
2.7,1.45,4.87,superterran
0.615,0.88,4.96,terran
0.347,0.75,4.52,subterran
3.39,1.66,4.07,superterran
0.498,0.83,4.79,subterran
1.55,1.14,5.75,terran
16.1,4.15,1.24,neptunian
6.66,2.47,2.43,superterran
10.1,3.15,1.78,neptunian
2.39,1.35,5.34,superterran
3.97,1.82,3.62,superterran
4.04,1.84,3.56,superterran
1.71,1.17,5.87,terran
28.2,1.32,67.4,neptunian
2.6,1.42,4.99,superterran
3.91,5.35,0.25,superterran
7.32,2.61,2.26,superterran
9.27,3,1.89,superterran
8.5,1.56,12.3,superterran
3.93,1.81,3.64,superterran
4.04,1.84,3.56,superterran
79.7,1.63,101,jovian
1.41,1.11,5.67,terran
1.46,1.12,5.71,terran
6.99,2.54,2.34,superterran
11.4,3.39,1.61,neptunian
5.06,2.1,3,superterran
2.33,1.33,5.44,superterran
2.7,1.45,4.87,superterran
94.5,1.9,75.7,jovian
66.4,1.69,75.6,jovian
4.8,3.06,0.921,superterran
1.81,1.19,5.9,terran
2.15,1.27,5.77,superterran
1100,13.1,2.69,jovian
1.43,1.11,5.75,terran
1.11,1.04,5.42,terran
1.42,1.166,4.89,terran
33.12,6.35,0.711,neptunian
5.79,2.273,2.71,superterran
4.04,1.31,10.49,superterran
26.7,5.59,0.84,neptunian
5.4,2.878,1.3,superterran
0.674,0.903,5.03,terran
301.9385,11.994,0.962,jovian
20.05856,4.73,1.04,neptunian
1849.85628,12.8,4.85,jovian
8680.48112,11.9,28.3,jovian
6.64,2.064,4.15,superterran
1740.73691,12.8,4.56,jovian
1.94,1.521,2.95,terran
6.38,1.635,8.04,superterran
1.4,0.982,10.6,terran
1538.2972,12.801,4.02,jovian
33,6.85,0.56,neptunian
26.78,5.05,1.14,neptunian
72.78307,12.733,0.194,jovian
66.5,9.572,0.417,jovian
8.96,2.94,1.94,superterran
3.07,1.28,8,superterran
9.8,3.1,1.81,superterran
3.01,2.572,0.976,superterran
133.4886,11.299,0.509,jovian
886.7457,11.994,3.1,jovian
1274.44,16.7,1.61,jovian
15.9,4.128,1.24,neptunian
0.961,0.997,5.33,terran
6.26,2.043,2.92,superterran
324.1866,13.8,0.678,jovian
5.681,3.25,0.909,superterran
120,6.11,3,jovian
27.6,5.7,0.819,neptunian
635.66,13.4,1.45,jovian
5.99,2.319,2.64,superterran
2.39,1.35,5.34,superterran
4174.7703,12.3,12.3,jovian
1400,12.9,3.58,jovian
174.799,11.422,0.65,jovian
1.97,1.22,5.96,terran
1685.33019,12.8,4.42,jovian
23.7,5.22,0.916,neptunian
2885.45006,12.5,8.12,jovian
6992,10.468,33.5,jovian
830,13.2,1.98,jovian
16.2,4.17,1.23,neptunian
258.07796,14.908,0.42,jovian
505.3497,17.71,0.49,jovian
3.24,1.62,4.19,superterran
692.8694,13.3,1.62,jovian
687.14846,13.507,1.43,jovian
252.64307,13.9,1.84,jovian
527.5978,13.5,1.18,jovian
15.68,3.53,1.95,neptunian
371.8611,16.141,0.486,jovian
3.4,1.66,4.08,superterran
190.372,17.609,0.19,jovian
2.33,1.33,5.44,superterran
4.59248,1.98,3.25,superterran
3514.14627,12.4,10.1,jovian
119.96298,13.6,0.262,jovian
375.0394,14.415,0.686,jovian
368.6828,13.563,0.88,jovian
8.8,2.91,1.96,superterran
953.49,11.781,3.1,jovian
270,13.9,0.552,jovian
160,14.2,0.307,jovian
180,14.2,0.345,jovian
230,14,0.461,jovian
4.42,1.939,3.33,superterran
15.4,3.65,1.74,neptunian
43.86032,7.163,0.65,neptunian
2.24,1.3,5.6,superterran
2.57,1.41,5.04,superterran
15.8915,4.12,1.25,neptunian
32.5,6.28,0.721,neptunian
4.27,1.9,3.42,superterran
2.27,1.31,5.55,superterran
168.4499,14.2,0.323,jovian
23.1,8.8,0.19,neptunian
3.26,1.62,4.21,superterran
7.51,2.65,2.22,superterran
7.61,2.67,2.2,superterran
7.32,2.61,2.26,superterran
6.3,2.39,2.54,superterran
3.5,1.69,3.98,superterran
5.27,2.15,2.91,superterran
3.97,1.82,3.62,superterran
6.76,2.49,2.41,superterran
6.04,2.33,2.62,superterran
3.33,1.64,4.15,superterran
25.9,5.5,0.855,neptunian
2.86,1.5,4.66,superterran
4.38,1.93,3.35,superterran
85.3,12,0.27,jovian
7.08,2.56,2.32,superterran
2.39,1.35,5.34,superterran
9.22,2.99,1.9,superterran
3.43,1.67,4.05,superterran
2.96,1.53,4.54,superterran
4.78,2.03,3.14,superterran
3.64,1.73,3.86,superterran
10.1,3.16,1.76,neptunian
2.99,1.54,4.5,superterran
7.08,2.56,2.32,superterran
249.05159,13.9,0.51,jovian
3.53853,1.7,3.96,superterran
3.36,1.65,4.11,superterran
2.76,1.47,4.77,superterran
4.98,2.08,3.04,superterran
0.615,0.88,4.96,terran
1.01,1.01,5.39,terran
1400,12.9,3.58,jovian
8.91,2.93,1.95,superterran
12.6,3.6,1.48,neptunian
2.54,1.4,5.09,superterran
7.56,2.66,2.21,superterran
12.7,3.61,1.48,neptunian
9.32,3.01,1.88,superterran
1640.0028,12.8,4.3,jovian
4.04,1.84,2.7,superterran
2.66,1.438,4.91,superterran
167.4,14.2,0.321,jovian
7.41,2.63,2.24,superterran
2.33,1.33,5.44,superterran
1.46,1.12,5.71,terran
9.32,3.01,1.88,superterran
7.56,2.66,2.21,superterran
4.19,1.88,3.47,superterran
1.41,1.11,5.67,terran
2.57,1.41,5.04,superterran
12.3,3.54,1.52,neptunian
8.3,2.81,2.06,superterran
4.19,1.88,3.47,superterran
2.15,1.27,5.77,superterran
908.96,12.67,2.4,jovian
8.75,2.9,1.97,superterran
10.1,3.16,1.76,neptunian
4.74,2.02,3.16,superterran
2.99,1.54,4.5,superterran
12,3.49,1.55,neptunian
6.39,2.41,2.51,superterran
5.84,3.5,0.75,superterran
9.7,1.868,8.2,superterran
5,2.213,2.5,superterran
2.1,1.25,5.91,superterran
10.5,3.23,1.71,neptunian
4.7,2.01,3.18,superterran
5.77,2.27,2.71,superterran
7.27,2.6,2.27,superterran
2.57,1.41,5.04,superterran
5.73,2.26,2.73,superterran
7.18,2.58,2.3,superterran
7.8,2.71,2.15,superterran
308.2951,8.373,2.9,jovian
4.98,2.08,3.04,superterran
2329.6,12.6,6.4,jovian
8.1,2.77,2.09,superterran
27,5.76,0.65,neptunian
19.95,4.71,1.05,neptunian
222.481,14.415,0.41,jovian
47.03884,9.528,0.318,neptunian
91.21675,8.474,0.831,jovian
42.44,3.89,3.98,neptunian
11.95,2.53,4.1,neptunian
155.7367,14.572,0.277,jovian
34.9613,7.398,0.471,neptunian
0.871,0.97,5.24,terran
3.12,1.58,4.35,superterran
1.55,1.14,5.75,terran
2.73,1.46,4.82,superterran
120.6,13.6,0.263,jovian
540.311,15.132,0.91,jovian
143.0235,14.3,0.269,jovian
8.44,2.838,2.03,superterran
291.12,13.9,0.596,jovian
5.73,2.26,2.73,superterran
19.1,2.81,4.73,neptunian
2.18,1.28,5.71,superterran
2.89,1.51,4.61,superterran
25.2,5.41,0.875,neptunian
97.8,1.79,93.7,jovian
514.8846,11.433,1.86,jovian
371.8611,18.159,0.354,jovian
734.1873,16.926,0.75,jovian
165.2716,14.796,0.262,jovian
6.77,1.808,6.29,superterran
291.438,16.14,0.411,jovian
285.72917,14.773,0.521,jovian
224.38798,13.171,0.543,jovian
390.9309,9.976,2.34,jovian
1074.90106,19.515,0.806,jovian
7.50192,2.65,2.22,superterran
18.467,2.926,4.03,neptunian
3.21,1.28,8.41,superterran
1547.8321,12.442,4.6,jovian
55.30242,9.55,0.35,jovian
1910.14873,12.229,5.74,jovian
513.29545,13.5,1.15,jovian
575.884,13.4,1.32,jovian
10.44,2.5,3.28,neptunian
7.32,2.61,2.26,superterran
4.04,1.84,3.56,superterran
3.05,1.56,4.41,superterran
7.46,2.64,2.23,superterran
4.74,2.02,3.16,superterran
0.299,0.72,4.4,subterran
17,4.29,1.18,neptunian
5.1,2.11,2.98,superterran
2.51,1.39,5.13,superterran
7.61,2.67,2.2,superterran
2.33,1.33,5.44,superterran
7.3,2.15,4.1,superterran
4.12,1.86,3.52,superterran
3.78,1.77,3.75,superterran
3.5,1.69,3.98,superterran
490.09386,13.5,1.09,jovian
15.05,3.99,1.3,neptunian
24.6,4.14,1.9,neptunian
9.7,2.39,3.88,superterran
140.16303,18.181,0.14,jovian
4.54,1.97,3.26,superterran
2.63,1.43,4.94,superterran
2.92,1.52,4.57,superterran
3.46,1.68,4.01,superterran
5.06,2.1,3,superterran
8.4,2.209,10.4,superterran
0.59,0.87,4.92,terran
5.65,2.24,2.76,superterran
1.24,1.07,5.56,terran
8.92,2.37,4.11,superterran
95.345,11.99,0.32,jovian
3591.461,12.4,10.4,jovian
274.276,8.687,2.4,jovian
603.877,14.572,1.16,jovian
376.94638,14.807,0.612,jovian
2.6,1.42,4.99,superterran
67,4.347,3.2,jovian
19.02,7.04,0.3,neptunian
54.5,8.52,0.484,jovian
7.22,2.59,2.28,superterran
7.9,2.73,2.13,superterran
4.46,1.95,3.31,superterran
9.32,2.63,2.82,superterran
700,13.3,1.63,jovian
55.3,8.59,0.479,jovian
13.4,3.73,1.42,neptunian
146.2018,14.3,0.275,jovian
2.1,1.25,5.91,superterran
2.54,1.4,5.09,superterran
1.92,1.21,5.96,terran
4.23,1.89,3.44,superterran
2.15,1.27,5.77,superterran
2.39,1.35,5.34,superterran
11,3.31,1.67,neptunian
8,2.75,2.11,superterran
2.24,1.3,5.6,superterran
6.26,2.38,2.55,superterran
5.02,2.09,3.02,superterran
4.1,3.49,0.53,superterran
8.35,2.82,2.05,superterran
1.55,1.14,5.75,terran
7.9,2.73,2.13,superterran
7.56,2.66,2.21,superterran
14.64775,3.93,1.33,neptunian
5.6,2.23,2.77,superterran
23.6,2.39,9.5,neptunian
5.77,2.27,2.71,superterran
6.76,2.49,2.41,superterran
11.1,3.19,1.88,neptunian
0.2,0.53,7.9,subterran
11.8,3.46,1.57,neptunian
4.23,1.89,3.44,superterran
9.48,3.04,1.85,superterran
4.54,1.97,3.26,superterran
8.5,2.85,2.02,superterran
9.43,3.03,1.86,superterran
3.68,1.74,3.84,superterran
5.99,2.32,2.64,superterran
4.94,2.071,3.06,superterran
9.6,3.24,1.22,superterran
3.06,1.56,4.43,superterran
1.15,1.047,5.51,terran
973,13.1,2.38,jovian
6165.6,12.1,19.1,jovian
2330,12.6,6.4,jovian
1392.0954,11.994,5.08,jovian
2.96,1.53,4.54,superterran
5.48,2.2,2.83,superterran
0.64,0.89,4.99,terran
6.74,2.74,1.22,superterran
20.42286,4.78,1.03,neptunian
2215.18,12.7,5.94,jovian
400.4,13.7,0.856,jovian
266.9772,12.06,0.82,jovian
5,2.085,3.03,superterran
188.02679,14.1,0.369,jovian
2172.35017,12.7,5.83,jovian
22.4,3.42,3.08,neptunian
309.56642,16.814,0.38,jovian
7764.94529,12,24.7,jovian
778.65,14.68,1.35,jovian
4.91,1.577,6.93,superterran
7.7,2.69,2.17,superterran
2129.461,12.7,5.71,jovian
1032.9475,13.1,2.52,jovian
2415.406,12.6,6.64,jovian
332.1,13.8,0.694,jovian
5.9,2.3,2.66,superterran
8.45,2.84,2.03,superterran
4.98,2.08,3.04,superterran
9.27,3,1.89,superterran
4.94,2.07,3.06,superterran
3.09,1.57,4.39,superterran
10.3,3.2,1.73,neptunian
1.81,1.19,5.9,terran
2.39,1.35,5.34,superterran
3.02,1.55,4.46,superterran
2.3,1.32,5.5,superterran
30.6,6.06,0.756,neptunian
3.93,1.81,3.64,superterran
1.75,1.18,5.85,terran
218.531,14,0.438,jovian
407,13.7,0.87,jovian
187.5197,14.1,0.368,jovian
56,8.65,0.475,jovian
25.1,5.39,0.881,neptunian
1017.056,13.1,2.49,jovian
5.91,2.302,2.66,superterran
3219.6179,12.5,9.06,jovian
1906.98,12.33,5.59,jovian
1.36,1.1,5.61,terran
4.86,2.05,3.1,superterran
2.63,1.43,4.94,superterran
3.78,1.77,3.75,superterran
3.97,1.82,3.62,superterran
9.2,2.99,1.89,superterran
5.52,2.21,2.81,superterran
5.99,2.32,2.64,superterran
4.27,1.9,3.42,superterran
4.19,1.88,3.47,superterran
56.3,8.68,0.473,jovian
0.702,0.913,5.07,terran
216,14,0.433,jovian
5.36,2.17,2.88,superterran
305.1168,13.8,0.638,jovian
4.66,2,3.2,superterran
6.68,2.474,2.42,superterran
0.498,0.83,4.79,subterran
1716.282,12.8,4.5,jovian
23.54,5.19,0.925,neptunian
1417.5218,12.9,3.63,jovian
14.9,3.96,1.32,neptunian
4.86,2.05,3.1,superterran
18.3,1.29,46.8,neptunian
10.7,3.27,1.68,neptunian
1.12,1.04,5.47,terran
45.7,7.68,0.554,neptunian
7.7,2.69,2.17,superterran
8.3,2.81,2.06,superterran
4443.24113,12.3,13.1,jovian
101.70509,12.3,0.3,jovian
2002.31896,12.442,5.71,jovian
10.2,3.18,1.74,neptunian
5.18,2.13,2.95,superterran
24.1,2.6,7.5,neptunian
427.463,13.092,1.05,jovian
400.4658,14.908,0.53,jovian
1179.1493,13,2.95,jovian
400.449,12.251,1.2,jovian
259.98494,11.31,0.98,jovian
6661.7168,12.1,20.7,jovian
16.8,4.26,1.19,neptunian
6.39,2.41,2.51,superterran
5050.3187,12.2,15.3,jovian
1411.1652,12.9,3.61,jovian
3.71,1.75,3.8,superterran
9.85,3.11,1.8,superterran
5.39,2.18,2.86,superterran
12.2,3.52,1.54,neptunian
699.226,13.3,1.63,jovian
4.5,1.96,3.28,superterran
6.26,2.38,2.55,superterran
36,1.75,36.9,neptunian
266.9772,15.98,0.35,jovian
334.67499,13.8,0.7,jovian
2.83,1.49,4.7,superterran
7.2,2.586,2.29,superterran
6085.555,12.1,18.9,jovian
6268.96682,12.1,19.4,jovian
772.29,11.43,2.82,jovian
226.9846,14,0.455,jovian
3.68,1.74,3.84,superterran
9.65,3.07,1.83,superterran
1.87,1.2,5.95,terran
11,2.31,4.9,neptunian
6.21,2.37,2.56,superterran
4.5,1.96,3.28,superterran
5.18,2.13,2.95,superterran
0.749,0.93,5.12,terran
1239.537,13,3.1,jovian
5.48,2.2,2.83,superterran
11,3.32,1.65,neptunian
3521.33769,12.4,10.1,jovian
42.86581,7.39,0.584,neptunian
6315.52561,12.1,19.6,jovian
2161.63039,12.7,5.8,jovian
6.71,2.48,2.42,superterran
2.67,1.44,4.91,superterran
4.54,1.97,3.26,superterran
15.2,4.02,1.29,neptunian
23.1,5.14,0.935,neptunian
3.78,1.77,3.75,superterran
2.79,1.48,4.73,superterran
16.5,4.21,1.22,neptunian
40,2.23,19.8,neptunian
3.36,1.65,4.11,superterran
6.62,2.46,2.44,superterran
7.61,2.67,2.2,superterran
8.22,2.795,2.07,superterran
17.9,4.42,1.14,neptunian
12.5,3.58,1.5,neptunian
10.6,3.25,1.7,neptunian
0.208,0.65,4.16,subterran
2.76,1.47,4.77,superterran
0.721,0.92,5.09,terran
3.71,1.75,3.8,superterran
2089.644,12.7,5.61,jovian
6.6,2.46,2.44,superterran
3480.2385,12.4,10,jovian
7.04,2.55,2.33,superterran
2.33,1.33,5.44,superterran
2.48,1.38,5.19,superterran
5.95,2.31,2.65,superterran
170,14.2,0.326,jovian
311.4734,14.011,0.66,jovian
1.09,1.03,5.48,terran
3.78,1.77,3.75,superterran
3.43,1.67,4.05,superterran
6.8,2.5,2.39,superterran
1.32,1.09,5.6,terran
5.6,2.23,2.77,superterran
37.5,3.1,0.3,neptunian
177.9848,14.2,0.342,jovian
829.5363,13.2,1.98,jovian
227.88411,14,0.456,jovian
425.8922,11.545,1.59,jovian
31.46517,6.16,0.74,neptunian
2.7,1.45,4.87,superterran
6.99,2.54,2.34,superterran
5.56,2.22,2.79,superterran
4.58,1.98,3.24,superterran
0.02,0.338,2.85,mercurian
890,13.2,2.13,jovian
4,1.83,3.59,superterran
7.85,2.72,2.14,superterran
7.85,2.72,2.14,superterran
7.51,2.65,2.22,superterran
0.315,0.73,4.45,subterran
6865.128,12.1,21.3,jovian
1096.5135,13.1,2.68,jovian
1195.0408,13,2.99,jovian
1938.7,12.7,5.2,jovian
975.7381,13.1,2.39,jovian
673.7996,13.4,1.54,jovian
263.7989,18.03,0.315,jovian
486.2799,13.5,1.09,jovian
5.95,2.31,2.65,superterran
3.33,1.64,4.15,superterran
8.6,2.87,2,superterran
1.41,1.11,5.67,terran
9.69,3.08,1.82,superterran
9.8,3.1,1.81,superterran
1.96716,1.121,5.26,terran
6.66,2.47,2.43,superterran
2.39,1.35,5.34,superterran
3.05,1.56,4.41,superterran
4,1.83,3.59,superterran
1.76,1.18,5.89,terran
2002.329,12.7,5.37,jovian
32.422,6.27,0.723,neptunian
266.9772,16.365,0.33,jovian
7.1,2.56,2.33,superterran
3.33,1.64,4.15,superterran
1900,12.8,4.98,jovian
819.97,13.2,1.96,jovian
8.75,2.9,1.97,superterran
3.71,1.75,3.8,superterran
62.3,9.21,0.438,jovian
5.82,2.28,2.7,superterran
3207.01405,12.5,9.02,jovian
30.03873,6,0.764,neptunian
5733.43678,12.2,17.4,jovian
6399.22435,12.1,19.8,jovian
17.14419,4.31,1.18,neptunian
3223.13586,12.5,9.07,jovian
1121.89,13.1,2.74,jovian
3.12,1.579,4.35,superterran
3.11,1.578,4.35,superterran
0.437,0.8,4.69,subterran
2637.97578,12.6,7.25,jovian
4.04,1.84,3.56,superterran
1.76,1.18,5.89,terran
7.61,2.67,2.2,superterran
53.4,8.41,0.493,jovian
2.67,1.44,4.91,superterran
1.92,1.21,5.96,terran
28.6047,6.277,0.5,neptunian
1112.39942,13.1,2.72,jovian
4290.68349,12.3,12.7,jovian
137.62039,14.3,0.259,jovian
1.41,1.11,5.67,terran
3.05,1.56,4.41,superterran
889.9,11.77,3,jovian
2.18,1.28,5.71,superterran
635.66,13.4,1.45,jovian
4.31,1.91,3.4,superterran
3.09,1.569,4.39,superterran
7.13,2.57,2.31,superterran
362.3262,13.7,0.774,jovian
12.9,3.64,1.47,neptunian
7.37,2.62,2.25,superterran
3.66,1.736,3.84,superterran
16.3,4.19,1.22,neptunian
7.7,2.69,2.17,superterran
51.1,8.2,0.509,jovian
3.57,1.71,3.92,superterran
2.92,1.52,4.57,superterran
578.426,13.4,1.32,jovian
0.566,0.86,4.89,terran
1.12,1.04,5.47,terran
2.99,1.54,4.5,superterran
4.54,1.97,3.26,superterran
16.14,4.16,1.23,neptunian
5288.6912,12.2,16,jovian
2.41,1.357,5.3,superterran
9.96,3.13,1.78,superterran
3.2,1.602,4.28,superterran
1166.4361,13,2.92,jovian
25.14472,5.4,0.877,neptunian
2.18,1.28,5.71,superterran
4.66,2,3.2,superterran
3.39,1.66,4.07,superterran
10.3,3.197,1.73,neptunian
11,3.323,1.65,neptunian
3.18,1.599,4.28,superterran
12.9,3.64,1.47,neptunian
3.12,1.58,4.35,superterran
7.61,2.67,2.2,superterran
597.5204,13.4,1.36,jovian
5.06,2.1,3,superterran
214.1,14,0.429,jovian
4.5,1.96,3.28,superterran
1754.41281,12.8,4.6,jovian
34.96112,6.56,0.681,neptunian
22.24799,5.02,0.966,neptunian
7.7,2.69,2.17,superterran
1.37,1.1,5.66,terran
2.3,1.32,5.5,superterran
3.29,1.63,4.17,superterran
265.70588,13.9,0.544,jovian
6.624,2.46,2.45,superterran
4.35,1.92,3.38,superterran
5.63,2.24,2.75,superterran
3.82,1.78,3.72,superterran
58.6,8.89,0.458,jovian
59.1,8.935,0.455,jovian
5.95,2.31,2.65,superterran
20,4.72,1.05,neptunian
7.41,2.63,2.24,superterran
0.315,0.73,4.45,subterran
6.57,2.45,2.45,superterran
5.27,2.15,2.91,superterran
640,13.4,1.46,jovian
0.44,0.759,5.53,subterran
7.27,2.6,2.27,superterran
231,14,0.463,jovian
53.1,8.39,0.494,jovian
1450,12.9,3.71,jovian
3171.50491,12.5,8.92,jovian
72.85079,10.1,0.389,jovian
944.27564,13.2,2.26,jovian
5.99,2.32,2.64,superterran
7.46,2.64,2.23,superterran
9.75,3.09,1.82,superterran
63.566,9.32,0.431,jovian
123.9537,12.666,0.33,jovian
260.6206,13.9,0.533,jovian
8.1,2.77,2.09,superterran
0.64,0.89,4.99,terran
0.347,0.75,4.52,subterran
4.5,1.96,3.28,superterran
7.9,2.73,2.13,superterran
5.02,2.09,3.02,superterran
953.49,30.488,0.185,jovian
1760,12.8,4.61,jovian
295.5819,12.218,0.89,jovian
1086.9786,13.1,2.66,jovian
6.21,2.37,2.56,superterran
1.92,1.21,5.96,terran
2.6,1.418,5.01,superterran
66.7443,9.6,0.415,jovian
5.14,2.12,2.96,superterran
5700,12.2,17.2,jovian
1.76,1.18,5.89,terran
1.32,1.09,5.6,terran
3.02,1.55,4.46,superterran
8.96,2.94,1.94,superterran
5.22,2.14,2.93,superterran
3.46,1.68,4.01,superterran
2.73,1.46,4.82,superterran
2.36,1.34,5.39,superterran
29.4,5.92,0.779,neptunian
1303.103,13,3.26,jovian
13.02,3.66,1.46,neptunian
540.311,13.5,1.21,jovian
5.43,2.19,2.84,superterran
6.94,2.53,2.35,superterran
20.9,2.18,11.1,neptunian
5.6,2.23,2.77,superterran
33.9,1.44,62.4,neptunian
2.04,1.23,6.02,superterran
3.33,1.64,4.15,superterran
1.08,1.03,5.43,terran
2.1,1.25,5.91,superterran
6388.1,13.9,13,jovian
5.02,2.09,1.9,superterran
5.1,2.11,2.98,superterran
2.04,1.23,6.02,superterran
2.13,1.26,5.85,superterran
2.3,1.32,5.5,superterran
2.96,1.53,4.54,superterran
3994.486,12.3,11.8,jovian
5.35,2.17,2.88,superterran
238.37131,14,0.477,jovian
116,13.3,0.271,jovian
10.9,3.3,1.67,neptunian
8.35,2.82,2.05,superterran
12.9,3.64,1.47,neptunian
3.75,1.76,3.78,superterran
15.1,4,1.3,neptunian
7,2.47,3.3,superterran
2.51,1.39,5.14,superterran
5.31,2.16,2.9,superterran
3.43,1.67,4.05,superterran
5.57,4.02,0.8,superterran
31.46517,6.793,0.55,neptunian
19.89606,4.7,1.05,neptunian
2434.5656,12.6,6.69,jovian
15.7,4.09,1.26,neptunian
44.6,1.52,69.8,neptunian
21.5,4.92,0.992,neptunian
2.57,1.41,5.04,superterran
12.1,3.51,1.54,neptunian
731.009,13.3,1.71,jovian
2425.0429,12.6,6.66,jovian
1574.464,12.9,4.03,jovian
6229.26362,12.1,19.3,jovian
5538.75835,12.2,16.8,jovian
2773.33249,12.5,7.8,jovian
85.8141,11.1,0.345,jovian
324.1866,13.8,0.678,jovian
7.27,2.6,2.27,superterran
11.26,1.343,26.26,neptunian
3.64,1.73,3.86,superterran
210,14.1,0.412,jovian
5.12,2.78,1.26,superterran
3.78,1.77,3.75,superterran
8.05,2.76,2.1,superterran
7.44,2.43,2.62,superterran
8.25,2.8,2.07,superterran
4.7,2.01,3.18,superterran
244.09344,14,0.489,jovian
251,13.9,0.514,jovian
13,3.66,1.46,neptunian
311.4734,13.8,0.651,jovian
2200,12.7,5.9,jovian
6.8,1.26,18.7,superterran
2.21,1.29,5.66,superterran
6.76,2.49,2.41,superterran
9.59,3.06,1.84,superterran
2.36,1.34,5.39,superterran
9.17,2.98,1.9,superterran
200,14.1,0.392,jovian
1.64,1.16,5.77,terran
51.25631,8.21,0.509,jovian
2995.22334,12.5,8.43,jovian
6224.47064,12.1,19.3,jovian
7180.5416,12,22.8,jovian
12.3,3.54,1.52,neptunian
9.8,3.1,1.81,superterran
8.85,2.92,1.95,superterran
20.8,4.83,1.01,neptunian
8.91,2.93,1.95,superterran
22.1,6.51,0.442,neptunian
9.96,3.13,1.78,superterran
3.89,1.8,3.67,superterran
1.2,1.06,5.54,terran
4.98,2.08,3.04,superterran
2.89,1.51,4.61,superterran
7.27,2.6,2.27,superterran
7.7,2.69,2.17,superterran
5.48,2.2,2.83,superterran
5.99,2.32,2.64,superterran
24,5.25,0.911,neptunian
561.92344,13.5,1.26,jovian
797.7533,13.3,1.86,jovian
3273.5,12.5,9.21,jovian
6.17,2.36,2.58,superterran
1200,13,3,jovian
1455.6614,12.9,3.73,jovian
5001.77608,12.2,15.1,jovian
2428.48595,12.6,6.67,jovian
115.84733,13.3,0.271,jovian
2894.47226,12.5,8.14,jovian
667.09663,13.4,1.52,jovian
572.07,13.4,1.31,jovian
7.75,2.7,2.16,superterran
11.3,3.37,1.62,neptunian
6.57,2.45,2.45,superterran
6.3,2.39,2.54,superterran
1.55,1.14,5.75,terran
2.71,0.85,24.39,superterran
832.7146,13.2,1.99,jovian
260.61,13.9,0.533,jovian
7.14,2.57,2.31,superterran
4100,12.3,12.1,jovian
3257.74117,12.5,9.17,jovian
1.24,1.07,5.56,terran
1.51,1.13,5.75,terran
10.3,3.2,1.73,neptunian
12.2,4.88,0.249,neptunian
123.00021,9.11,0.91,jovian
1.32,1.09,5.6,terran
7.7,2.69,2.17,superterran
3000,18.647,2.54,jovian
9.85,3.11,1.8,superterran
3.39,1.66,4.07,superterran
480,13.6,1.05,jovian
10.26,3.18,1.75,neptunian
4449.62,12.3,13.1,jovian
975.7381,13.1,2.39,jovian
7.04,2.55,2.33,superterran
5.06,2.1,3,superterran
657,13.4,1.5,jovian
1110.49341,13.1,2.71,jovian
123.42834,13.8,0.258,jovian
403.6441,13.7,0.863,jovian
1661.50392,12.8,4.35,jovian
5948.05833,12.1,18.4,jovian
1797.84225,12.8,4.71,jovian
2.02,1.23,5.96,superterran
731,13.3,1.71,jovian
2.13,1.262,5.83,superterran
0.799,0.947,5.17,terran
2.12,1.26,5.83,superterran
7.77,2.704,2.16,superterran
10.1,3.163,1.75,neptunian
8.24,2.799,2.06,superterran
6.1,2.6,1.91,superterran
3.98,1.824,3.6,superterran
18.7,4.541,1.1,neptunian
1500,12.9,3.84,jovian
0.721,0.92,5.09,terran
871,13.2,2.08,jovian
6.71,2.48,2.42,superterran
4767.45,12.3,14.1,jovian
37.1,7.5,0.48,neptunian
1325.38828,13,3.32,jovian
228.83645,14,0.458,jovian
1080.622,13.1,2.64,jovian
2892.1,12.5,8.14,jovian
542.78936,13.5,1.21,jovian
2422.83767,12.6,6.66,jovian
2430.61722,12.6,6.68,jovian
4402.88762,12.3,13,jovian
2761.28875,12.5,7.77,jovian
2084.54271,12.7,5.59,jovian
1634.10971,12.8,4.28,jovian
572.09113,13.4,1.31,jovian
37.9,6.88,0.64,neptunian
1.63,2.904,0.4,terran
4.32,3.013,0.9,superterran
7.49,2.19,3.92,superterran
6.44,2.42,2.5,superterran
5.82,2.28,2.7,superterran
5.53,2.213,2.8,superterran
2.45,1.371,5.22,superterran
41.2,7.22,0.602,neptunian
10.7,3.268,1.68,neptunian
2.18,1.28,5.71,superterran
4.54,1.97,3.26,superterran
2.57,1.41,5.04,superterran
7.13,2.57,2.31,superterran
4.98,2.08,3.04,superterran
2.24,1.3,5.6,superterran
152.5584,10.61,0.702,jovian
8.4,2.83,2.04,superterran
228.83,13.34,0.525,jovian
3.78,1.77,3.75,superterran
7.7,2.69,2.17,superterran
3.8,0.86,33.1,superterran
1.84,1.194,5.94,terran
